itemId,category,name,rating,originalRating,reviewTitle,reviewContent,likeCount,upVotes,downVotes,helpful,relevanceScore,boughtDate,clientType,retrievedDate
158886021,beli-harddisk-eksternal,You W.,5,,null,"Pesan Siang, Besok pagi sudah sampai. semoga barang awet. terima kasih seller. terima kasih lazada",0,0,0,TRUE,34.51,29-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Heru W.,5,,null,Barang sdh dicoba. cepat. semoga awet...,0,0,0,TRUE,34.51,9-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,devinza M.,3,,null,oke sesuai kapasitas,0,0,0,TRUE,34.51,13 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Eri K.,5,,null,barang sudah datang sesuai gambar,0,0,0,TRUE,34.51,12-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Shandy W.,5,,null,"Udah dicoba di laptop sama tv Lcd, overall puas. thanks lazada and seller 😉😉",0,0,0,TRUE,34.51,2-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,barangnya ok,0,0,0,TRUE,34.51,3-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,muhammad K.,5,,null,keren .....ndak nyesel beli ini....sukses terus lazada😎,0,0,0,TRUE,34.51,3-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Izwan M.,5,,null,"barang mantaf, kurir nya bikin emosi",0,0,0,TRUE,34.51,10 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,oscar,5,,null,"seepp barang oke, kualitas oke",0,0,0,TRUE,34.51,5-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Wahyu F.,5,,null,Barang Sesuai ... Tidak Mengecewakan ... Pengiriman Cepat ... Tq Lazada ...,0,0,0,TRUE,34.51,31 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,najib I.,5,,null,"ISTIMEWA, kenceng .,.,. dan kompatibel di usb 2.0 juga",0,0,0,TRUE,34.51,3-Jan-19,desktop,10/2/2019
158886021,beli-harddisk-eksternal,yanuar A.,5,,null,"Good seller, Barang Ori, 👍👍",0,0,0,TRUE,34.51,4-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"Packing rapih, sudah dicoba 32gb jadi kebaca free 28,8gb. Transfer cepat.",0,0,0,TRUE,34.51,31 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,supri,5,,null,Pengiriman cepat...barang original,0,0,0,TRUE,34.51,31 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Khosyi F.,5,,null,fast respond bang bagus recomended,0,0,0,TRUE,34.51,28 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,I M.,5,,null,barang bagus .. recommended buat yg nyari FD,0,0,0,TRUE,34.51,27 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Jessica D.,5,,null,good product... packaging bagus dan cepat pengiriman,0,0,0,TRUE,34.51,25 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,sholla A.,5,,null,"mantull barang nya , pengiriman cepat, recommend bgt",0,0,0,TRUE,34.51,24 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Abdu S.,5,,null,sdh 2 bln pakai..brng msh ok..,0,0,0,TRUE,34.51,07 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Brian C.,4,,null,Barang bagus dan cepat sampai,0,0,0,TRUE,34.51,21 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,"Produk bagus...!!! Sip, bisa save file besar dan space lega",0,0,0,TRUE,34.51,10 Des 2018,desktop,10/2/2019
158886021,beli-harddisk-eksternal,Amri M.,5,,null,"Flashdisk baik, tidak mengecewakan dan sangat cepat pengirimannya",0,0,0,TRUE,34.51,10 Des 2018,iosApp,10/2/2019
158886021,beli-harddisk-eksternal,Bella P.,5,,null,"Kualitas produk sangat baik, dan kecepatan pengiriman sangat baik.. Terimakasih Adata 🙂",0,0,0,TRUE,34.51,18 Des 2018,iosApp,10/2/2019
158886021,beli-harddisk-eksternal,Iwan W.,5,,null,Produk sesuai spesifikasi dan pengirimannya cepat.,0,0,0,TRUE,34.51,09 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ainul F.,5,,null,one of nice.Untuk sewaktu waktu klaim garansi kemana ya?,0,0,0,TRUE,34.51,14 Des 2018,iosApp,10/2/2019
158886021,beli-harddisk-eksternal,agung H.,5,,null,BARANG UDAH SAMPAI DENGAN SELAMAT>> MANTAB LAIN WAKTU ORDER LAGI,0,0,0,TRUE,34.51,12 Des 2018,desktop,10/2/2019
158886021,beli-harddisk-eksternal,nur A.,4,,null,barang bagus...paketan jg rapih,0,0,0,TRUE,34.51,11 Des 2018,mobile,10/2/2019
158886021,beli-harddisk-eksternal,Umar R.,5,,null,Mantap dan luar biasa,0,0,0,TRUE,34.51,09 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ruly N.,5,,null,beli di official store sangat puas recomended,0,0,0,TRUE,34.51,10 Des 2018,desktop,10/2/2019
158886021,beli-harddisk-eksternal,Ahmad N.,5,,null,Mantaaap.... i like 🙂👍,0,0,0,TRUE,34.3,27-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ainun N.,5,,null,null,0,0,0,TRUE,34.15,12-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,sutriyani,5,,null,null,0,0,0,TRUE,34.01,7-Jun-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,sunaryo,5,,null,null,0,0,0,TRUE,34.01,14 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Irnawan A.,5,,null,"barang sudah sampai dg selamat, semua sesuai spesifikasi di lazada.. Terima kasih..",0,0,0,TRUE,33.51,11-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Abdul C.,5,,null,akhir nya sampai juga.. semoga awet dah..,0,0,0,TRUE,33.51,11-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Hanif A.,4,,null,bagus banget,0,0,0,TRUE,33.51,11-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,mubin C.,3,,null,"berfungsi dengan baik, sayang build quality yang kurang",0,0,0,TRUE,33.51,9-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,AL M.,5,,null,"Barang bagus, sesuai deskripsi, smg Awet dh.. makasih",0,0,0,TRUE,33.51,10-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Tiya C.,5,,null,"pengiriman cpt, lebih cepet dr estimasi dan barang bagus semoga awet",0,0,0,TRUE,33.51,6-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Malun F.,5,,null,"Packaging bagus, pengiriman cepat , semoga kualitasnya bagus :)",0,0,0,TRUE,33.51,31 Okt 2018,desktop,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,Produk original😊😊😊😊😊,0,0,0,TRUE,33.51,12 Okt 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Marcolie,5,,null,so far so good!,0,0,0,TRUE,33.51,16 Okt 2018,iosApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,puas,rekomendasi banget nih. 32gb aslinya 31gb jos pokoknya,0,0,0,TRUE,32.49,21-Jul-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,riswan,5,,Bagus,"Bagus dan original,terimakasih lazada",0,0,0,TRUE,32.49,29-Jul-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,meidasari,5,,null,"Paket udah sampai mdh2an flasdisknya bagus ( blm dicoba) cm satu aja pesan sy agar yg nerima paketnya ditulis namanya biar mudah melacaknya, tp semua okelah 👍",0,0,0,TRUE,32.01,9-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,alhamdulillah.. barang sampai dengan selamat.. packing rapi.. semoga awet..  makasih seller,0,0,0,TRUE,30.51,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,eka L.,5,,null,Barang bagus sesuai pesanan..udh saya isi data sepeed baguss...trimakasi lazada..,0,0,0,TRUE,30.51,6-Apr-19,mobile,10/2/2019
158886021,beli-harddisk-eksternal,Andi I.,5,,null,"langsung dicoba, barang oke ntap",0,0,0,TRUE,30.51,8-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,trima kasih yaa.. Flashdisknya original.. Pokoknya bagus..,0,0,0,TRUE,30.51,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,30,2-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Davit S.,5,,null,null,0,0,0,TRUE,29.33,17-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,29.33,12-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,Aseli.,0,0,0,TRUE,29.17,16-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Reyhan A.,5,,null,mantap,0,0,0,TRUE,29.01,19 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Nurul A.,5,,null,Dijamin,0,0,0,TRUE,29,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Baim M.,5,,null,null,0,0,0,TRUE,27.67,3-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Yoyok M.,5,,null,null,0,0,0,TRUE,27.5,2-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Dandi,5,,null,null,0,0,0,TRUE,27.17,14 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,jumadijayapura,5,,null,good,0,0,0,TRUE,27.01,7-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Arrafi D.,5,,null,null,0,0,0,TRUE,26.67,1-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Uiia U.,5,,null,berfungsi dengan baik ada garansinya juga,0,0,0,TRUE,25.51,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ida B.,5,,null,"barang diterima dengan baik, semoga awet",0,0,0,TRUE,25.51,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Dika U.,5,,null,Bagus pelayanan dan barangnya,0,0,0,TRUE,25.51,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,David K.,5,,null,"Pengiriman Cepat, Barang Bagus",0,0,0,TRUE,25.51,4-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25,24 Okt 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25,26-Sep-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ruly N.,5,,null,kalau beli di official store ga akan mengecewakan,0,0,0,TRUE,24.51,10 Des 2018,desktop,10/2/2019
158886021,beli-harddisk-eksternal,Rahmita W.,5,,null,null,0,0,0,TRUE,23.01,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,23.01,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Bima A.,5,,null,null,0,0,0,TRUE,23.01,26-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,22.01,12-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Neni R.,5,,null,null,0,0,0,TRUE,22.01,30-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Resa M.,5,,null,null,0,0,0,TRUE,22.01,1-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Kusdian,5,,null,null,0,0,0,TRUE,22.01,28-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Rena D.,3,,null,null,0,0,0,TRUE,22.01,10-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,chandra,5,,null,null,0,0,0,TRUE,22.01,3-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,yanwar F.,5,,null,null,0,0,0,TRUE,22.01,1-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,fabi,5,,null,null,0,0,0,TRUE,21.01,01 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,I B.,5,,null,null,0,0,0,TRUE,19.58,15 Mei 2019,iosApp,10/2/2019
158886021,beli-harddisk-eksternal,Glen K.,5,,null,null,0,0,0,TRUE,19.15,12-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,atep S.,5,,null,null,0,0,0,TRUE,19.15,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,fauzan A.,5,,null,null,0,0,0,TRUE,19.15,16-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Rahadian G.,5,,null,null,0,0,0,TRUE,19.15,15-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,ArIf B.,5,,null,null,0,0,0,TRUE,19.15,12-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.15,11-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.15,12-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Tara W.,4,,null,null,0,0,0,TRUE,19.15,13-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.15,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,muhammadraflyn,5,,null,null,0,0,0,TRUE,19.15,27 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,ahmad F.,5,,null,null,0,0,0,TRUE,19.14,8-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.14,12-Jul-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Muhammad H.,5,,null,null,0,0,0,TRUE,19.01,7-Nov-18,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Sonya S.,5,,null,null,0,0,0,TRUE,19.01,7-Jun-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Nirwansyah,5,,null,null,0,0,0,TRUE,19.01,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Mutiara P.,5,,null,null,0,0,0,TRUE,19.01,16 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Rica Y.,5,,null,null,0,0,0,TRUE,19.01,21 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ridwan B.,5,,null,null,0,0,0,TRUE,19.01,15 Mei 2019,iosApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,7-Jun-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,johan,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,siti M.,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Prast D.,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,22 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Damarjati H.,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Heri S.,1,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,evan K.,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Era W.,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,FATIH C.,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,14 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,19.01,16 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,fitriani N.,5,,null,null,0,0,0,TRUE,19.01,09 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ibnu S.,5,,null,null,0,0,0,TRUE,19.01,16 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Sabariyah R.,5,,null,null,0,0,0,TRUE,19.01,15 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,didit H.,4,,null,null,0,0,0,TRUE,19.01,14 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Sunata,5,,null,null,0,0,0,TRUE,19.01,04 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,WERKU T.,4,,null,null,0,0,0,TRUE,19.01,16-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,yusrohh,5,,null,null,0,0,0,TRUE,19.01,2-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Muharimah A.,5,,null,null,0,0,0,TRUE,19.01,30-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Rusdi E.,5,,null,null,0,0,0,TRUE,19,11-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,siti S.,5,,null,null,0,0,0,TRUE,19,21 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,khaerul A.,5,,null,null,0,0,0,TRUE,19,15 Mei 2019,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Maman S.,5,,null,null,0,0,0,TRUE,18.01,25-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Howard N.,5,,null,null,0,0,0,TRUE,18.01,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,17-Apr-19,mobile,10/2/2019
158886021,beli-harddisk-eksternal,Arief M.,5,,null,null,0,0,0,TRUE,18.01,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,nitangari,5,,null,null,0,0,0,TRUE,18.01,20-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Wahyu A.,5,,null,mantap,0,0,0,TRUE,18.01,4-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,10-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ansyari,5,,null,null,0,0,0,TRUE,18.01,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Dessy N.,5,,null,null,0,0,0,TRUE,18.01,19 Okt 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Dimas S.,5,,null,null,0,0,0,TRUE,18.01,17-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,irawan,5,,null,jossss bgt,0,0,0,TRUE,18.01,10-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Novia H.,5,,null,null,0,0,0,TRUE,18.01,16-Apr-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,12-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,bangkit W.,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,jimmy M.,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Syah R.,5,,null,mantab,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Andy H.,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,yosserin,5,,null,Puas,0,0,0,TRUE,18.01,21 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Gun K.,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lutvia M.,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Avis T.,5,,null,okelah,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,22-Mar-19,mobile,10/2/2019
158886021,beli-harddisk-eksternal,iyang,5,,null,null,0,0,0,TRUE,18.01,27-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Rangga A.,5,,null,null,0,0,0,TRUE,18.01,23-Mar-19,iosApp,10/2/2019
158886021,beli-harddisk-eksternal,Adam B.,5,,null,null,0,0,0,TRUE,18.01,22-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Agung M.,5,,null,null,0,0,0,TRUE,18.01,15-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,ROBBY F.,5,,null,null,0,0,0,TRUE,18.01,9-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,TRI M.,5,,null,null,0,0,0,TRUE,18.01,1-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,abdul R.,5,,null,null,0,0,0,TRUE,18.01,3-Mar-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,feriyantogunardi,5,,null,thx u,0,0,0,TRUE,18.01,15-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Achmad D.,5,,null,null,0,0,0,TRUE,18.01,1-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,17.66,06 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Ahmad F.,5,,null,null,0,0,0,TRUE,17.01,9-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Muhammad U.,4,,null,null,0,0,0,TRUE,17.01,7-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Muhammad Z.,5,,null,null,0,0,0,TRUE,17.01,5-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Hanif,5,,null,null,0,0,0,TRUE,17.01,4-Feb-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,17.01,25-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Martinus S.,5,,null,null,0,0,0,TRUE,17.01,7-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Yohanes Y.,5,,null,null,0,0,0,TRUE,17.01,10-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,muhamad L.,5,,null,null,0,0,0,TRUE,17.01,23-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,david H.,5,,null,null,0,0,0,TRUE,17.01,12-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,17.01,7-Jan-19,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Lazada Customer,3,,null,null,0,0,0,TRUE,17.01,23 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Uli N.,5,,null,null,0,0,0,TRUE,17.01,08 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,Fenny A.,2,,null,null,0,0,0,TRUE,17.01,07 Des 2018,androidApp,10/2/2019
158886021,beli-harddisk-eksternal,"Suparna, S.",5,,null,null,0,0,0,TRUE,17.01,18 Des 2018,androidApp,10/2/2019
